prompt,completion
"
"L' aria condizionata non funziona , Vi prego di ripararla che presto è possibile .","L'	c
aria	c
condizionata	c
non	c
funziona	c
,	c
Vi	c
prego	c
di	c
ripararla	c
che	i
presto	c
è	i
possibile	c
.	c
"
Il lago è più lontano e l' autobus c' è solo 2 volta al giorno .,"Il	c
lago	c
è	c
più	c
lontano	c
e	c
l'	c
autobus	c
c'	c
è	c
solo	c
2	c
volta	i
al	c
giorno	c
.	c
"
"I campi di tennis erano in riparazione , la piscina è sempre soffrafollata .","I	c
campi	c
di	i
tennis	c
erano	c
in	c
riparazione	c
,	c
la	c
piscina	c
è	i
sempre	c
soffrafollata	i
.	c
"
Vi prego se è possibile un sconto di 30 percento .,"Vi	c
prego	c
se	c
è	c
possibile	c
un	c
sconto	c
di	i
30	c
percento	c
.	c
"
"Residence del Lago Lugano Via Mulino Maria Rossi Città X Strada Maggiore Oggetti la viaggia al Vostro residence Spettabile Agenzia , sono Maria Rossi e Vi scrivo perché ho alcuni problemi con il Vostro appartamento .","Residence	c
del	c
Lago	c
Lugano	c
Via	c
Mulino	c
Maria	c
Rossi	c
Città	c
X	c
Strada	c
Maggiore	c
Oggetti	i
la	c
viaggia	i
al	i
Vostro	c
residence	c
Spettabile	c
Agenzia	c
,	c
sono	c
Maria	c
Rossi	c
e	c
Vi	c
scrivo	c
perché	c
ho	c
alcuni	c
problemi	c
con	c
il	c
Vostro	c
appartamento	c
.	c
"
Ma devo dire che non sono contenta delle cose perché la realtà e la cose scritte sul Vostro annuncio non sono simile .,"Ma	c
devo	c
dire	c
che	c
non	c
sono	c
contenta	c
delle	c
cose	c
perché	c
la	c
realtà	c
e	c
la	i
cose	c
scritte	c
sul	c
Vostro	c
annuncio	c
non	c
sono	c
simile	i
.	c
"
Ora colgo l' occasione per scrivere che cose mi fanno lamentare .,"Ora	c
colgo	c
l'	c
occasione	c
per	c
scrivere	c
che	i
cose	c
mi	c
fanno	c
lamentare	c
.	c
"
"La prima cosa è , l' appartamento è vecchio , dopo l' aria condizionata non ha funzionata e sopprattutto la piscina era sempre sovraffollata .","La	c
prima	c
cosa	c
è	c
,	c
l'	c
appartamento	c
è	c
vecchio	c
,	c
dopo	c
l'	c
aria	c
condizionata	c
non	c
ha	i
funzionata	i
e	c
sopprattutto	i
la	c
piscina	c
era	c
sempre	c
sovraffollata	c
.	c
"
Il lago era lontano dall' appartamento ed erano pochi collegamenti .,"Il	c
lago	c
era	c
lontano	c
dall'	c
appartamento	c
ed	i
erano	i
pochi	c
collegamenti	c
.	c
"
Per questi problemi non abbiamo potuto fare il bagno neanche in piscina neanche in lago .,"Per	c
questi	c
problemi	c
non	c
abbiamo	c
potuto	c
fare	c
il	c
bagno	c
neanche	i
in	c
piscina	c
neanche	i
in	i
lago	c
.	c
"
Così fare dello sport era difficile .,"Così	c
fare	c
dello	c
sport	c
era	c
difficile	c
.	c
"
A mio parere dovrete cambiare qualcosa perché in questo modo secondo me non Vi interessano la contentezza dei visitori solo i soldi .,"A	c
mio	c
parere	c
dovrete	c
cambiare	c
qualcosa	c
perché	c
in	c
questo	c
modo	c
secondo	c
me	c
non	c
Vi	c
interessano	c
la	c
contentezza	c
dei	c
visitori	i
solo	i
i	c
soldi	c
.	c
"
"Rossi Maria Strada Maggiore 13 12345 Città X Spett.le Solidarietà Viva Viale Bruzzi 117 21023 Milano Città X , 15 Maggio 2011 Egregi Signori , Avevo letto la Vs. inserizione sul giornale , volevo chiedere qualche informazioni .","Rossi	c
Maria	c
Strada	c
Maggiore	c
13	c
12345	c
Città	c
X	c
Spett.le	c
Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
21023	c
Milano	c
Città	c
X	c
,	c
15	c
Maggio	c
2011	c
Egregi	c
Signori	c
,	c
Avevo	i
letto	c
la	c
Vs.	c
inserizione	i
sul	c
giornale	c
,	c
volevo	c
chiedere	c
qualche	c
informazioni	i
.	c
"
Al inizio vorrei offrire il mio aiuto per voi nel campo estivo .,"Al	i
inizio	c
vorrei	c
offrire	c
il	c
mio	c
aiuto	c
per	i
voi	c
nel	c
campo	c
estivo	c
.	c
"
"Sono molto socievole , e ho giá lavorato in Italia per tre mesi .","Sono	c
molto	c
socievole	c
,	i
e	c
ho	c
giá	i
lavorato	c
in	c
Italia	c
per	c
tre	c
mesi	c
.	c
"
Sono una studentessa universitaria .,"Sono	c
una	c
studentessa	c
universitaria	c
.	c
"
"Adesso sto studiando rapporti internazionali presso l' università di Azienda X a Città X , ma ho già una laurea in soziologia .","Adesso	c
sto	c
studiando	c
rapporti	c
internazionali	c
presso	c
l'	c
università	c
di	c
Azienda	c
X	c
a	c
Città	c
X	c
,	c
ma	c
ho	c
già	c
una	c
laurea	c
in	c
soziologia	i
.	c
"
"Ho 24 anni e parlo tre lingue : inglese , tedesco e l' italiano .","Ho	c
24	c
anni	c
e	c
parlo	c
tre	c
lingue	c
:	c
inglese	c
,	c
tedesco	c
e	c
l'	c
italiano	c
.	c
"
Avrei qualche domande : c' è un colloquio personale per le persone che vogliono partecipare ?,"Avrei	c
qualche	c
domande	i
:	c
c'	c
è	c
un	c
colloquio	c
personale	c
per	c
le	c
persone	c
che	c
vogliono	c
partecipare	c
?	c
"
Mentre il campo dove sono i allogii ?,"Mentre	i
il	i
campo	c
dove	c
sono	c
i	i
allogii	i
?	c
"
"Maria Rossi Strada Maggiore 16 12345 Città X , Ungheria 13.08.2011 Spett.","Maria	c
Rossi	c
Strada	c
Maggiore	c
16	c
12345	c
Città	c
X	c
,	c
Ungheria	c
13.08.2011	c
Spett.	c
"
"Solidarietà Viva Viale Bruzzi 117 12345 Milano , Italia Egregio Direttore , ho letto il Vostro annuncio su un giornale e Le scrivo adesso perché mi interessa molto la Vostra possibilità di lavoro .","Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
12345	c
Milano	c
,	c
Italia	c
Egregio	c
Direttore	c
,	c
ho	c
letto	c
il	c
Vostro	c
annuncio	c
su	c
un	c
giornale	c
e	c
Le	c
scrivo	c
adesso	c
perché	c
mi	c
interessa	c
molto	c
la	c
Vostra	c
possibilità	c
di	c
lavoro	c
.	c
"
Mi chiamo Maria Rossi e abito a Città X con i miei .,"Mi	c
chiamo	c
Maria	c
Rossi	c
e	c
abito	c
a	c
Città	c
X	c
con	c
i	c
miei	c
.	c
"
"Ho 21 anni e frequento all' Università Calvinismo alla facoltà di storia , e faccio una specialistica dei sistemi politica .","Ho	c
21	c
anni	c
e	c
frequento	c
all'	c
Università	c
Calvinismo	c
alla	i
facoltà	c
di	c
storia	c
,	i
e	c
faccio	c
una	c
specialistica	i
dei	i
sistemi	c
politica	i
.	c
"
"Di solito occupiamo alla cultura degli altri paesi , e le situazioni delle altre continenti .","Di	c
solito	c
occupiamo	i
alla	i
cultura	c
degli	c
altri	c
paesi	c
,	i
e	c
le	i
situazioni	c
delle	i
altre	i
continenti	c
.	c
"
"Così studiavo e leggevo troppo dei disagi e problemi d' Africa e America Latina e so come difficile la situazione in Asia , sopratutto negli paesi arabi dove è enorme il balzo tra poveri e ricchi e anche so che il problema che in molti luoghi non c' è abbastanza acqua pulita e contro alle guerre quitidiane , è molto tipico il sottosviluppo e la mancanza dei cibi .","Così	c
studiavo	c
e	c
leggevo	c
troppo	c
dei	c
disagi	c
e	c
problemi	i
d'	i
Africa	c
e	c
America	i
Latina	c
e	c
so	c
come	c
difficile	i
la	c
situazione	c
in	c
Asia	c
,	c
sopratutto	c
negli	i
paesi	c
arabi	c
dove	c
è	c
enorme	c
il	c
balzo	c
tra	c
poveri	c
e	c
ricchi	c
e	c
anche	i
so	i
che	c
il	c
problema	c
che	i
in	c
molti	c
luoghi	c
non	c
c'	c
è	c
abbastanza	c
acqua	c
pulita	c
e	c
contro	c
alle	i
guerre	c
quitidiane	i
,	c
è	c
molto	c
tipico	c
il	c
sottosviluppo	c
e	c
la	c
mancanza	c
dei	i
cibi	i
.	c
"
"Vorrei fare qualcosa , perchè mi soffro molto dal pensiero che ogni giorno molti morono da fame .","Vorrei	c
fare	c
qualcosa	c
,	c
perchè	i
mi	i
soffro	c
molto	c
dal	i
pensiero	c
che	c
ogni	c
giorno	c
molti	c
morono	i
da	i
fame	c
.	c
"
"Se tutto va bene , sarò libero da prossima settimana e così posso partire per il campo di lavoro quando lo Voi dete .","Se	c
tutto	c
va	c
bene	c
,	c
sarò	c
libero	c
da	i
prossima	c
settimana	c
e	c
così	c
posso	i
partire	c
per	c
il	c
campo	c
di	c
lavoro	c
quando	c
lo	c
Voi	i
dete	i
.	c
"
In anno scorso ho passato un mese in Brasilia e ho provato insegnare a leggere e scrivere i ragazzi orfani grazie all' Associazione di MV che un organizazione uguale alla Solidarietà Viva .,"In	i
anno	c
scorso	c
ho	c
passato	c
un	c
mese	c
in	c
Brasilia	i
e	c
ho	c
provato	c
insegnare	i
a	c
leggere	c
e	c
scrivere	c
i	i
ragazzi	c
orfani	c
grazie	c
all'	c
Associazione	c
di	c
MV	c
che	c
un	i
organizazione	i
uguale	c
alla	c
Solidarietà	c
Viva	c
.	c
"
"Ho visto molte tragedie e molte cose vere triste e terribili e vorrei aiutare ad altri bambini che possono vivere , sopravvivere .","Ho	c
visto	c
molte	c
tragedie	c
e	c
molte	c
cose	c
vere	i
triste	i
e	c
terribili	c
e	c
vorrei	c
aiutare	c
ad	i
altri	c
bambini	c
che	c
possono	c
vivere	c
,	c
sopravvivere	i
.	c
"
In attesa la Vostro risposta corteggia .,"In	i
attesa	c
la	i
Vostro	i
risposta	i
corteggia	i
.	c
"
Per esempio l' area condizionata non era funzionante e la piscina era sempre sovraffollata .,"Per	c
esempio	c
l'	c
area	i
condizionata	c
non	c
era	c
funzionante	c
e	c
la	c
piscina	c
era	c
sempre	c
sovraffollata	c
.	c
"
Non ho potuto nuotare o non ho potuto giocare tennis perchè i campi da tennis erano in riparazione Ho scelto il Vostro villaggo turistico perchè sembrava un residence bellissimo .,"Non	c
ho	c
potuto	c
nuotare	c
o	i
non	c
ho	c
potuto	c
giocare	c
tennis	i
perchè	i
i	c
campi	c
da	c
tennis	c
erano	c
in	c
riparazione	c
Ho	c
scelto	c
il	c
Vostro	c
villaggo	i
turistico	c
perchè	i
sembrava	c
un	c
residence	c
bellissimo	c
.	c
"
In più non solo il servizio era orribile .,"In	c
più	c
non	c
solo	c
il	c
servizio	c
era	c
orribile	c
.	c
"
Anche il residenze era vecchio mentre ho letto che questo è di recente costruzione .,"Anche	i
il	c
residenze	i
era	c
vecchio	c
mentre	c
ho	i
letto	c
che	c
questo	c
è	c
di	c
recente	c
costruzione	c
.	c
"
"13 agosto 2011 Gentile Solidarietá Viva , avendo letto con piacere il suo annuncio , ho deciso di partecipare ad un corso da suo organizzato .","13	c
agosto	c
2011	c
Gentile	c
Solidarietá	i
Viva	c
,	c
avendo	c
letto	c
con	c
piacere	c
il	c
suo	c
annuncio	c
,	c
ho	c
deciso	c
di	c
partecipare	c
ad	i
un	c
corso	c
da	c
suo	i
organizzato	c
.	c
"
"Sono studentessa universitaria di \"" Turismo \"" dall ' Università di Città X , Ungheria .","Sono	c
studentessa	c
universitaria	c
di	c
""\""""""	c
Turismo	c
""\""""""	c
dall	i
'	i
Università	c
di	c
Città	c
X	c
,	c
Ungheria	c
.	c
"
Mi piacerebbe offrire la mia aiuto e vorrei viaggare ad Africa con la sua ditta .,"Mi	c
piacerebbe	c
offrire	c
la	i
mia	i
aiuto	c
e	c
vorrei	c
viaggare	i
ad	i
Africa	c
con	c
la	c
sua	c
ditta	c
.	c
"
Sarò libero dal luglio al agosto .,"Sarò	c
libero	c
dal	i
luglio	c
al	i
agosto	c
.	c
"
Mi piace i bambini per questo posso fare attenzione da loro .,"Mi	c
piace	i
i	c
bambini	c
per	c
questo	c
posso	c
fare	c
attenzione	c
da	i
loro	c
.	c
"
Studio due lingue : l' inglese e l' italiano .,"Studio	c
due	c
lingue	c
:	c
l'	c
inglese	c
e	c
l'	c
italiano	c
.	c
"
È un buon occassione per practicare le lingue e impiegare la responsabilità .,"È	c
un	i
buon	i
occassione	i
per	c
practicare	i
le	c
lingue	c
e	c
impiegare	c
la	c
responsabilità	c
.	c
"
"Dal curriculum Vitae , che potete consultare in allegato , si evincono i miei dati formativi e professionali .","Dal	c
curriculum	c
Vitae	i
,	i
che	c
potete	c
consultare	c
in	c
allegato	c
,	c
si	c
evincono	c
i	c
miei	c
dati	c
formativi	c
e	c
professionali	c
.	c
"
"Inoltre , posso portare i cibi e altri progetti per personi .","Inoltre	c
,	c
posso	c
portare	c
i	c
cibi	c
e	c
altri	i
progetti	c
per	c
personi	i
.	c
"
Lavoro anche in ristorante dei miei genitori a Città X per questo mi interessa l' industria alberghiera .,"Lavoro	c
anche	c
in	i
ristorante	c
dei	c
miei	c
genitori	c
a	c
Città	c
X	c
per	c
questo	c
mi	c
interessa	c
l'	c
industria	c
alberghiera	c
.	c
"
Ho la patenta se necessario .,"Ho	c
la	c
patenta	i
se	c
necessario	c
.	c
"
"In attesa di una sua cortese risposta , porgo i miei cordiali saluti .","In	c
attesa	c
di	c
una	c
sua	c
cortese	c
risposta	c
,	c
porgo	c
i	c
miei	c
cordiali	c
saluti	c
.	c
"
Un mese fa ho letto un' annuncio pubblicitario da Residence del Lago .,"Un	c
mese	c
fa	c
ho	c
letto	c
un'	i
annuncio	c
pubblicitario	c
da	i
Residence	c
del	c
Lago	c
.	c
"
L' attore ha raccontato il residence é nuovo .,"L'	c
attore	c
ha	c
raccontato	c
il	i
residence	c
é	i
nuovo	c
.	c
"
"Ma quando siamo arrivati al residence , noi abbiamo visto una casa vecchia .","Ma	c
quando	c
siamo	c
arrivati	c
al	c
residence	c
,	c
noi	c
abbiamo	c
visto	c
una	c
casa	c
vecchia	c
.	c
"
Le parete sono sporche .,"Le	c
parete	i
sono	c
sporche	c
.	c
"
"Io pratico lo sporta , ma io non sono potuto giocar a tennis , perché campi da tennis era in riparazione durante tutta la settimana .","Io	c
pratico	c
lo	c
sporta	i
,	c
ma	c
io	i
non	c
sono	i
potuto	c
giocar	i
a	c
tennis	c
,	c
perché	c
campi	i
da	c
tennis	c
era	i
in	i
riparazione	c
durante	c
tutta	c
la	c
settimana	c
.	c
"
I mezzi pubblici sono andati raramente .,"I	c
mezzi	c
pubblici	c
sono	c
andati	c
raramente	c
.	c
"
Cosí noi abbiamo passato un giorno con il viaggio e il biglietto di andate e ritorno era molto costoso .,"Cosí	i
noi	c
abbiamo	c
passato	c
un	c
giorno	c
con	i
il	i
viaggio	c
e	c
il	c
biglietto	c
di	c
andate	i
e	c
ritorno	c
era	c
molto	c
costoso	c
.	c
"
I prezzi erano piú ricchi che sono nella cataloga .,"I	c
prezzi	c
erano	c
piú	i
ricchi	c
che	i
sono	c
nella	i
cataloga	i
.	c
"
"Io non sono contenta , perché erano molte differenze tra la realtá e l' annuncio pubblicitario .","Io	c
non	c
sono	c
contenta	c
,	c
perché	c
erano	i
molte	c
differenze	c
tra	c
la	c
realtá	i
e	c
l'	c
annuncio	c
pubblicitario	c
.	c
"
Noi ( il mio marito ed io ) non siamo contenti .,"Noi	c
(	c
il	i
mio	c
marito	c
ed	c
io	c
)	c
non	c
siamo	c
contenti	c
.	c
"
L' ano prossimo non viaggieremo in Città X nella Residence al Lago .,"L'	c
ano	i
prossimo	c
non	c
viaggieremo	i
in	i
Città	c
X	c
nella	i
Residence	c
al	c
Lago	c
.	c
"
Maria Rossi Strada Maggiore 60 1234 Città X 13 .,"Maria	c
Rossi	c
Strada	c
Maggiore	c
60	c
1234	c
Città	c
X	c
13	c
.	c
"
Mi chiamo Maria Rossi da Città X .,"Mi	c
chiamo	c
Maria	c
Rossi	c
da	c
Città	c
X	c
.	c
"
Sono neolaureata .,"Sono	c
neolaureata	c
.	c
"
Ho frequentato l' Università di Città X per 4 anni .,"Ho	c
frequentato	c
l'	c
Università	c
di	c
Città	c
X	c
per	c
4	c
anni	c
.	c
"
Sono laureata in Sociologia .,"Sono	c
laureata	c
in	c
Sociologia	c
.	c
"
Sono un volontario ogni anno presso una piccola ditta che aiuta la gente che non ha casa .,"Sono	c
un	c
volontario	c
ogni	c
anno	c
presso	c
una	c
piccola	c
ditta	c
che	c
aiuta	c
la	c
gente	c
che	c
non	c
ha	c
casa	c
.	c
"
"Aiuto tutti sempre con contenta , lo comprende il mio curriculum vitae che è allegato con questa lettera .","Aiuto	c
tutti	i
sempre	i
con	c
contenta	i
,	c
lo	c
comprende	c
il	i
mio	c
curriculum	c
vitae	c
che	c
è	c
allegato	c
con	i
questa	c
lettera	c
.	c
"
"Adesso lavoro presso una ditta e nel mio ex-università , ma sono in vacanza dal 15 agosto al 31 agosto , allora in questo periodo posso aiutarvi .","Adesso	c
lavoro	c
presso	c
una	c
ditta	c
e	c
nel	i
mio	i
ex-università	i
,	i
ma	c
sono	c
in	c
vacanza	c
dal	c
15	c
agosto	c
al	c
31	c
agosto	c
,	c
allora	c
in	c
questo	c
periodo	c
posso	c
aiutarvi	c
.	c
"
"Da me un poco che ho una figlia che 2 anni , anche già oggigiorno la studio scrivere , leggere e contare .","Da	i
me	i
un	c
poco	c
che	i
ho	c
una	c
figlia	c
che	c
2	i
anni	c
,	c
anche	i
già	c
oggigiorno	c
la	c
studio	c
scrivere	c
,	c
leggere	c
e	c
contare	c
.	c
"
"Voi su anche lei poi , nel futuro .","Voi	c
su	i
anche	c
lei	c
poi	c
,	i
nel	c
futuro	c
.	c
"
Sto aspettando la Sua risposta impazientemente .,"Sto	c
aspettando	c
la	c
Sua	c
risposta	c
impazientemente	c
.	c
"
Siamo passeggiato già alcuni giorni nel villaggio .,"Siamo	i
passeggiato	c
già	c
alcuni	c
giorni	c
nel	c
villaggio	c
.	c
"
Abbiamo aspettato molto questi giorni .,"Abbiamo	c
aspettato	c
molto	c
questi	c
giorni	c
.	c
"
Loro scrivevano tante buggia tra le informazioni .,"Loro	c
scrivevano	i
tante	c
buggia	i
tra	c
le	c
informazioni	c
.	c
"
"La residence è molto vecchio , che ocorre rifare .","La	i
residence	c
è	c
molto	i
vecchio	c
,	i
che	c
ocorre	i
rifare	i
.	c
"
Nella finestra manca il vetro .,"Nella	i
finestra	c
manca	c
il	c
vetro	c
.	c
"
Non siamo potuto usare i campi da tennis perchè era in riparazione .,"Non	c
siamo	i
potuto	c
usare	c
i	c
campi	c
da	c
tennis	c
perchè	i
era	i
in	c
riparazione	c
.	c
"
Nella piscina era tanta gente .,"Nella	c
piscina	c
era	i
tanta	c
gente	c
.	c
"
"Ogni giorno abbiamo passato tre ore nell' aspetto in differenti stazioni dei mezzi pubblici , perchè il lago è lontano , il treno va due volte a giorno .","Ogni	c
giorno	c
abbiamo	c
passato	c
tre	c
ore	c
nell'	c
aspetto	c
in	c
differenti	c
stazioni	c
dei	c
mezzi	c
pubblici	c
,	c
perchè	i
il	c
lago	c
è	c
lontano	c
,	i
il	i
treno	c
va	c
due	c
volte	c
a	i
giorno	c
.	c
"
Questo tempo è importante nella vacanza .,"Questo	c
tempo	c
è	c
importante	c
nella	c
vacanza	c
.	c
"
"Se voglio , posso aiutare in questi problemi .","Se	c
voglio	c
,	c
posso	c
aiutare	c
in	c
questi	c
problemi	c
.	c
"
Forse sarebbe offrire un bus-linea tra lago e residence .,"Forse	c
sarebbe	c
offrire	i
un	c
bus-linea	c
tra	c
lago	c
e	c
residence	c
.	c
"
Si deve cercare la possibilità di gioccare tennis in un altro posto .,"Si	c
deve	c
cercare	c
la	c
possibilità	c
di	c
gioccare	i
tennis	i
in	c
un	c
altro	c
posto	c
.	c
"
Aspetto loro risposto : Con grande triste : XY Bp .,"Aspetto	c
loro	i
risposto	i
:	c
Con	c
grande	c
triste	i
:	c
XY	c
Bp	c
.	c
"
"Maria Rossi Strada Maggiore 32 Città X 12345 CANTON CINTINO VIA BATTINI RIMINI 2800 Città X , 13 .","Maria	c
Rossi	c
Strada	c
Maggiore	c
32	c
Città	c
X	c
12345	c
CANTON	c
CINTINO	c
VIA	c
BATTINI	c
RIMINI	c
2800	c
Città	c
X	c
,	c
13	c
.	c
"
"Agosto 2011 Egregi Signori , In seguito al soggiorno nel vostro albergo nel mese scorso , ho deciso di scrivere la mia esperienza .","Agosto	c
2011	c
Egregi	c
Signori	c
,	c
In	i
seguito	c
al	c
soggiorno	c
nel	c
vostro	c
albergo	c
nel	c
mese	c
scorso	c
,	c
ho	c
deciso	c
di	c
scrivere	c
la	c
mia	c
esperienza	c
.	c
"
"In riferimento al annuncio del albergo , tante cose non erano confortevole .","In	c
riferimento	c
al	i
annuncio	c
del	i
albergo	c
,	c
tante	c
cose	c
non	c
erano	c
confortevole	i
.	c
"
"Il lago si trova lontano , dovovo passeggiare 20 minuti a giungerlo .","Il	c
lago	c
si	c
trova	c
lontano	c
,	c
dovovo	i
passeggiare	c
20	c
minuti	c
a	i
giungerlo	c
.	c
"
"Ho letto nel suo annuncio che il hote é provvista di condizionamento d' aria , ma nemmeno questo funzionava .","Ho	c
letto	c
nel	c
suo	c
annuncio	c
che	c
il	i
hote	i
é	i
provvista	i
di	c
condizionamento	c
d'	c
aria	c
,	c
ma	c
nemmeno	c
questo	c
funzionava	c
.	c
"
"Mi piace nuotare , peró in piscina c' era tante gente e così non mi é riuscita di nuotare affatto .","Mi	c
piace	c
nuotare	c
,	c
peró	i
in	c
piscina	c
c'	c
era	c
tante	i
gente	c
e	c
così	c
non	c
mi	c
é	i
riuscita	i
di	c
nuotare	c
affatto	c
.	c
"
"per quanto riguarda il trattamento non mi lamento , peró la possibilità per fare dello sport era orribile .","per	i
quanto	c
riguarda	c
il	c
trattamento	c
non	c
mi	c
lamento	c
,	c
peró	i
la	c
possibilità	c
per	i
fare	c
dello	c
sport	c
era	c
orribile	c
.	c
"
"Ho liquidato le spese del mio soggiorno personalmente e direttamente con carta di credito , invece ora Vi prego di trasferirmi un parziale rimborso in ricompensa della mia esperienza .","Ho	c
liquidato	c
le	c
spese	c
del	c
mio	c
soggiorno	c
personalmente	c
e	c
direttamente	c
con	c
carta	c
di	c
credito	c
,	c
invece	c
ora	c
Vi	c
prego	c
di	c
trasferirmi	c
un	c
parziale	c
rimborso	c
in	c
ricompensa	c
della	c
mia	c
esperienza	c
.	c
"
Questo viaggio era costoso e ho dovuto risparmiare per un anno .,"Questo	c
viaggio	c
era	c
costoso	c
e	c
ho	c
dovuto	c
risparmiare	c
per	c
un	c
anno	c
.	c
"
Abbiamo prenotato una camera nel vostro albergo perché volevo giungere il lago facilmente e l' annuncio si trattava un albergo nelle vicinanze ha grande area di verde e il lago .,"Abbiamo	c
prenotato	c
una	c
camera	c
nel	c
vostro	c
albergo	c
perché	c
volevo	c
giungere	c
il	c
lago	c
facilmente	c
e	c
l'	i
annuncio	c
si	c
trattava	c
un	i
albergo	c
nelle	c
vicinanze	c
ha	i
grande	i
area	c
di	c
verde	c
e	c
il	i
lago	c
.	c
"
"Nella speranza che la mia lettera sia apprezzata e mi confermiate , porgo i miei piú destinti saluti .","Nella	c
speranza	c
che	c
la	c
mia	c
lettera	c
sia	c
apprezzata	c
e	c
mi	c
confermiate	c
,	c
porgo	c
i	c
miei	c
piú	i
destinti	i
saluti	c
.	c
"
c .,"c	c
.	c
"
"Sono studentessa , che deve scrivere suoi tesi nella tema di Solidarietá e communicazione fra paesi ( Europea , Asia , Africa ) .","Sono	c
studentessa	i
,	i
che	c
deve	c
scrivere	c
suoi	i
tesi	c
nella	i
tema	c
di	i
Solidarietá	i
e	c
communicazione	i
fra	c
paesi	c
(	c
Europea	i
,	c
Asia	c
,	c
Africa	c
)	c
.	c
"
"Parlo la lingua ungherese , inglese , tedesca , italiana .","Parlo	c
la	c
lingua	c
ungherese	c
,	c
inglese	c
,	c
tedesca	c
,	i
italiana	i
.	c
"
"Ho lavorato 3 anni per un aziende , che organizza eventi .","Ho	c
lavorato	c
3	c
anni	c
per	c
un	i
aziende	i
,	i
che	c
organizza	c
eventi	c
.	c
"
"Quest' estate ho già ogni esame , che avevo , per cui sono libera anche già 3 luglio fino alla fine di Settembre .","Quest'	c
estate	c
ho	c
già	c
ogni	i
